Run ID,Timestamp,a,b,Number of Bits,Expected Result,Stochastic Result,Percent Error (%),Absolute Error
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,32768,0.02914447,0.02816772,3.351407659840781,0.0009767499999999985
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,65536,0.02914447,0.02941895,0.941791015585463,0.00027448000000000056
e00190ca-8469-4ba6-ac7b-2c8c829455b7,2025-10-08T16:22:27.873986,0.033897,0.859795,131072,0.02914447,0.02966309,1.7794799493694717,0.0005186200000000009
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,2,0.39064439,0.0,100.0,0.39064439
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,4,0.39064439,0.0,100.0,0.39064439
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,8,0.39064439,0.125,68.00158834995685,0.26564439
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,16,0.39064439,0.25,36.0031766999137,0.14064439
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,32,0.39064439,0.375,4.00476504987055,0.015644390000000008
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,64,0.39064439,0.4375,11.994440775151025,0.04685560999999999
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,128,0.39064439,0.359375,8.004566506125945,0.03126939000000001
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,256,0.39064439,0.4140625,5.994738590767934,0.023418109999999992
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,512,0.39064439,0.38476562,1.5048904196474018,0.005878770000000033
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,1024,0.39064439,0.36816406,5.7546788269505145,0.022480329999999993
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,2048,0.39064439,0.39208984,0.3700168329564428,0.0014454500000000148
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,4096,0.39064439,0.38330078,1.879870846218987,0.00734361
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,8192,0.39064439,0.39233398,0.43251357071837604,0.0016895900000000186
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,16384,0.39064439,0.38922119,0.36432111568273473,0.0014232000000000133
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,32768,0.39064439,0.38809204,0.6533691677998962,0.002552349999999981
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,65536,0.39064439,0.39370728,0.7840609204704014,0.003062889999999985
ad28bc68-4aa3-4d22-983e-58410f150e5f,2025-10-08T16:22:29.209607,0.505283,0.77312,131072,0.39064439,0.39041138,0.059647599188621,0.00023301000000003347
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,2,0.80719359,0.0,100.0,0.80719359
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,4,0.80719359,0.75,7.085486147133555,0.057193590000000016
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,8,0.80719359,0.875,8.400266161677521,0.06780640999999998
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,16,0.80719359,0.9375,16.143142316083058,0.13030640999999998
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,32,0.80719359,0.65625,18.69980037874186,0.15094359000000002
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,64,0.80719359,0.828125,2.5931090458733674,0.020931409999999984
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,128,0.80719359,0.7421875,8.053345666434247,0.06500609000000002
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,256,0.80719359,0.8125,0.6573900072719834,0.005306409999999984
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,512,0.80719359,0.79492188,1.5202932917244854,0.012271710000000047
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,1024,0.80719359,0.78417969,2.8511004404779814,0.02301390000000003
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,2048,0.80719359,0.80615234,0.12899631673239545,0.0010412499999999936
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,4096,0.80719359,0.8059082,0.1592418492817879,0.0012853900000000529
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,8192,0.80719359,0.81347656,0.7783721374695256,0.006282969999999999
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,16384,0.80719359,0.80639648,0.09875078418301678,0.0007971100000000453
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,32768,0.80719359,0.80670166,0.060943249066191085,0.0004919300000000293
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,65536,0.80719359,0.80670166,0.060943249066191085,0.0004919300000000293
648c5a88-b44e-4f47-851f-1ffbd5dd09ba,2025-10-08T16:22:30.619480,0.97514,0.827772,131072,0.80719359,0.80577087,0.17625511619833212,0.0014227199999999884
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,2,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,4,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,8,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,16,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,32,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,64,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,128,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,256,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,512,0.00151008,0.0,100.0,0.00151008
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,1024,0.00151008,0.00097656,35.33057851239669,0.00053352
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,2048,0.00151008,0.00244141,61.67421593557958,0.0009313300000000002
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,4096,0.00151008,0.00341797,126.34363742318288,0.0019078900000000002
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,8192,0.00151008,0.00195312,29.338842975206614,0.00044304
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,16384,0.00151008,0.00158691,5.087809917355369,7.682999999999995e-05
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,32768,0.00151008,0.00149536,0.974782792964609,1.4719999999999967e-05
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,65536,0.00151008,0.00166321,10.140522356431449,0.00015313000000000002
e233185b-3376-4fd6-b6f9-c7130c9e4396,2025-10-08T16:22:32.051861,0.015796,0.095599,131072,0.00151008,0.00157928,4.58253867344776,6.919999999999995e-05
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,2,0.28592524,0.0,100.0,0.28592524
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,4,0.28592524,0.75,162.30632874523423,0.46407476
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,8,0.28592524,0.375,31.15316437261711,0.08907475999999998
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,16,0.28592524,0.3125,9.294303643847591,0.026574759999999975
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,32,0.28592524,0.21875,23.493987449306687,0.06717524000000002
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,64,0.28592524,0.34375,20.223734008232352,0.057824759999999975
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,128,0.28592524,0.3125,9.294303643847591,0.026574759999999975
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,256,0.28592524,0.33203125,16.125197621588068,0.046106009999999975
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,512,0.28592524,0.27734375,3.001305516085262,0.008581490000000025
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,1024,0.28592524,0.28515625,0.2689479249890723,0.0007689900000000249
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,2048,0.28592524,0.27490234,3.855168574834457,0.011022900000000002
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,4096,0.28592524,0.2890625,1.0972308705590228,0.003137259999999975
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,8192,0.28592524,0.28430176,0.5677987714550875,0.0016234800000000105
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,16384,0.28592524,0.28234863,1.250889917938002,0.0035766100000000356
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,32768,0.28592524,0.28314209,0.9733838117964024,0.002783150000000012
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,65536,0.28592524,0.28501892,0.3169779624911798,0.000906320000000016
37cd83fc-7c20-47f7-8d78-222e423d22db,2025-10-08T16:22:33.470488,0.940293,0.304081,131072,0.28592524,0.28746033,0.5368850962580153,0.0015350899999999612
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,2,0.12631227,0.5,295.8443625468848,0.37368773
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,4,0.12631227,0.0,100.0,0.12631227
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,8,0.12631227,0.25,97.92218127344239,0.12368773
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,16,0.12631227,0.1875,48.44163595508179,0.061187729999999996
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,32,0.12631227,0.09375,25.779182022459104,0.032562270000000004
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,64,0.12631227,0.125,1.0389093632788045,0.0013122700000000043
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,128,0.12631227,0.125,1.0389093632788045,0.0013122700000000043
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,256,0.12631227,0.14453125,14.423761048708883,0.018218979999999996
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,512,0.12631227,0.11523438,8.770240610829024,0.011077890000000007
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,1024,0.12631227,0.09570312,24.232918939703957,0.03060915
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,2048,0.12631227,0.13085938,3.599895718761125,0.004547109999999993
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,4096,0.12631227,0.12963867,2.6334733751519206,0.003326400000000007
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,8192,0.12631227,0.12646484,0.12078794878754912,0.00015256999999999077
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,16384,0.12631227,0.12371826,2.0536484697804953,0.0025940100000000077
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,32768,0.12631227,0.12677002,0.36239551391167835,0.00045775000000000676
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,65536,0.12631227,0.12605286,0.205371972176587,0.00025941000000001546
6d8f45c5-6b17-4aee-813f-0e35b1a3566e,2025-10-08T16:22:34.860530,0.611013,0.206726,131072,0.12631227,0.1257019,0.48322304713548336,0.000610369999999999
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,2,0.5450377,0.5,8.26322656212588,0.04503769999999996
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,4,0.5450377,0.75,37.60516015681118,0.20496230000000004
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,8,0.5450377,0.875,60.53935351627972,0.32996230000000004
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,16,0.5450377,0.375,31.19741992159441,0.17003769999999996
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,32,0.5450377,0.625,14.670966797342652,0.07996230000000004
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,64,0.5450377,0.46875,13.996774901993012,0.07628769999999996
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,128,0.5450377,0.46875,13.996774901993012,0.07628769999999996
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,256,0.5450377,0.5703125,4.637257202575169,0.02527480000000004
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,512,0.5450377,0.53125,2.529678222258746,0.013787699999999958
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,1024,0.5450377,0.50390625,7.546533019642487,0.04113144999999996
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,2048,0.5450377,0.54833984,0.6058553380802951,0.0033021400000000645
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,4096,0.5450377,0.53491211,1.8577779115095905,0.010125589999999907
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,8192,0.5450377,0.54162598,0.625960369346929,0.003411720000000007
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,16384,0.5450377,0.54492188,0.02124990619914709,0.00011581999999998871
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,32768,0.5450377,0.5430603,0.36280059159208755,0.001977399999999907
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,65536,0.5450377,0.54396057,0.19762486154627137,0.0010771299999999817
8da6886d-35eb-4a8c-8272-a6a78b8d88d6,2025-10-08T16:22:36.410542,0.759116,0.71799,131072,0.5450377,0.54483795,0.03664884098842026,0.00019974999999994303
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,2,0.04944316,0.0,100.0,0.04944316
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,4,0.04944316,0.0,100.0,0.04944316
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,8,0.04944316,0.125,152.81555628725997,0.07555684
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,16,0.04944316,0.0625,26.40777814362998,0.01305684
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,32,0.04944316,0.0,100.0,0.04944316
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,64,0.04944316,0.015625,68.3980554640925,0.03381816
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,128,0.04944316,0.046875,5.194166392277516,0.00256816
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,256,0.04944316,0.0390625,20.995138660231262,0.01038066
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,512,0.04944316,0.05273438,6.65657292131004,0.0032912199999999975
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,1024,0.04944316,0.04101562,17.044905705865073,0.008427539999999997
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,2048,0.04944316,0.04443359,10.131977810479746,0.005009569999999998
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,4096,0.04944316,0.04980469,0.7312032645162624,0.0003615299999999988
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,8192,0.04944316,0.04699707,4.947276832629625,0.002446089999999998
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,16384,0.04944316,0.05065918,2.4594301820514675,0.0012160199999999982
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,32768,0.04944316,0.04858398,1.7377125572071062,0.000859180000000001
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,65536,0.04944316,0.04850769,1.8920109475203462,0.0009354700000000007
c2262339-a3c4-435a-98b0-79b8d01b0b78,2025-10-08T16:22:37.922377,0.584628,0.084572,131072,0.04944316,0.04940796,0.07119286065049062,3.519999999999912e-05
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,2,0.36393346,0.0,100.0,0.36393346
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,4,0.36393346,0.25,31.30612392715965,0.11393345999999999
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,8,0.36393346,0.375,3.0408141092605265,0.011066540000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,16,0.36393346,0.375,3.0408141092605265,0.011066540000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,32,0.36393346,0.40625,11.62754861836557,0.042316540000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,64,0.36393346,0.390625,7.334181363813048,0.026691540000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,128,0.36393346,0.4140625,13.774232245641832,0.050129040000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,256,0.36393346,0.390625,7.334181363813048,0.026691540000000014
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,512,0.36393346,0.33789062,7.155934494179242,0.02604284000000001
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,1024,0.36393346,0.36035156,0.9842183788212194,0.0035818999999999712
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,2048,0.36393346,0.37353516,2.638311959554362,0.00960169999999999
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,4096,0.36393346,0.35375977,2.795480800253984,0.010173690000000013
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,8192,0.36393346,0.3605957,0.9171346872035255,0.0033377599999999674
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,16384,0.36393346,0.36621094,0.6257957155134893,0.0022774799999999984
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,32768,0.36393346,0.36367798,0.07019964583635004,0.0002554799999999746
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,65536,0.36393346,0.36283875,0.3007994923027959,0.0010947099999999987
47eeac97-b993-4960-802d-a522fe7c0c00,2025-10-08T16:22:39.446805,0.83154,0.437662,131072,0.36393346,0.365448,0.4161584922694409,0.0015145400000000087
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,2,0.05957883,0.0,100.0,0.05957883
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,4,0.05957883,0.0,100.0,0.05957883
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,8,0.05957883,0.0,100.0,0.05957883
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,16,0.05957883,0.0625,4.903033510392871,0.0029211700000000007
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,32,0.05957883,0.09375,57.35455026558931,0.03417117
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,64,0.05957883,0.015625,73.77424162240177,0.04395383
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,128,0.05957883,0.03125,47.54848324480356,0.02832883
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,256,0.05957883,0.04296875,27.8791644616049,0.01661008
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,512,0.05957883,0.0703125,18.01591269919198,0.01073367
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,1024,0.05957883,0.05078125,14.766285272805794,0.00879758
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,2048,0.05957883,0.05615234,5.751187124688412,0.0034264899999999973
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,4096,0.05957883,0.05566406,6.570739975927688,0.003914769999999998
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,8192,0.05957883,0.06140137,3.0590395951044984,0.0018225399999999975
c44891d2-af8a-41a9-8320-7b7e6190677f,2025-10-08T16:22:40.954846,0.760322,0.07836,16384,0.05957883,0.06079102,2.0345985310554133,0.0012121900000000019
